backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_moe_logits-1","MUL_MAT","f32",-1,89,-1,64,10,1,1,2560,0.664271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-1","SOFT_MAX","f32",-1,90,-1,64,10,1,1,2560,0.201615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-1","ARGSORT","i32",-1,92,-1,64,10,1,1,2560,0.201615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-1","GET_ROWS","f32",-1,94,-1,1,8,10,1,320,0.191510,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.ffn_gate_exps.weight","","",-1,-1,23,0,0,0,0,75497472,62.586041,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-1","MUL_MAT_ID","f32",-1,96,-1,1024,8,10,1,327680,8.465468,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.ffn_up_exps.weight","","",-1,-1,25,0,0,0,0,75497472,30.469115,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-1","MUL_MAT_ID","f32",-1,97,-1,1024,8,10,1,327680,8.307708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-1","GLU","f32",-1,98,-1,1024,8,10,1,327680,0.425885,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.1.ffn_down_exps.weight","","",-1,-1,24,0,0,0,0,75497472,30.415677,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-1","MUL_MAT_ID","f32",-1,99,-1,2048,8,10,1,655360,8.513281,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_101","MUL","f32",-1,100,-1,2048,8,10,1,655360,0.470000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","ADD","f32",-1,109,-1,2048,10,1,1,81920,0.425729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_111","ADD","f32",-1,110,-1,2048,10,1,1,81920,0.425105,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_112","ADD","f32",-1,111,-1,2048,10,1,1,81920,0.215521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_113","ADD","f32",-1,112,-1,2048,10,1,1,81920,0.202136,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","ADD","f32",-1,113,-1,2048,10,1,1,81920,0.219427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_115","ADD","f32",-1,114,-1,2048,10,1,1,81920,0.204844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-1","ADD","f32",-1,115,-1,2048,10,1,1,81920,0.205313,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,116,-1,2048,10,1,1,81920,0.208230,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_q.weight","","",-1,-1,27,0,0,0,0,2359296,2.890677,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,119,-1,2048,10,1,1,81920,1.373333,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_q_norm.weight","","",-1,-1,31,0,0,0,0,8192,0.233593,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,123,-1,128,16,10,1,81920,0.415000,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_k.weight","","",-1,-1,28,0,0,0,0,2359296,2.137031,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,124,-1,2048,10,1,1,81920,1.669896,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_k_norm.weight","","",-1,-1,32,0,0,0,0,8192,0.232813,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,128,-1,128,16,10,1,81920,0.456823,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_v.weight","","",-1,-1,29,0,0,0,0,2359296,1.936094,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,129,-1,2048,10,1,1,81920,1.615781,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,132,-1,2048,512,1,1,2097152,0.401563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,134,-1,2048,512,1,1,2097152,0.202760,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,141,-1,128,16,10,1,81920,1.231719,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.attn_output.weight","","",-1,-1,30,0,0,0,0,2359296,1.905521,1,"decode_ensure"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,143,-1,2048,10,1,1,81920,1.509427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,144,-1,2048,10,1,1,81920,0.406719,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.ffn_gate_inp.weight","","",-1,-1,34,0,0,0,0,524288,1.172552,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-2","MUL_MAT","f32",-1,147,-1,64,10,1,1,2560,0.697500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-2","SOFT_MAX","f32",-1,148,-1,64,10,1,1,2560,0.200833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-2","ARGSORT","i32",-1,150,-1,64,10,1,1,2560,0.285469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-2","GET_ROWS","f32",-1,152,-1,1,8,10,1,320,0.222812,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.ffn_gate_exps.weight","","",-1,-1,35,0,0,0,0,75497472,30.344896,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-2","MUL_MAT_ID","f32",-1,154,-1,1024,8,10,1,327680,8.202500,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.ffn_up_exps.weight","","",-1,-1,37,0,0,0,0,75497472,30.289688,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-2","MUL_MAT_ID","f32",-1,155,-1,1024,8,10,1,327680,8.106771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-2","GLU","f32",-1,156,-1,1024,8,10,1,327680,0.378594,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.2.ffn_down_exps.weight","","",-1,-1,36,0,0,0,0,75497472,30.574167,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-2","MUL_MAT_ID","f32",-1,157,-1,2048,8,10,1,655360,8.425209,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_159","MUL","f32",-1,158,-1,2048,8,10,1,655360,0.409323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_168","ADD","f32",-1,167,-1,2048,10,1,1,81920,0.219635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_169","ADD","f32",-1,168,-1,2048,10,1,1,81920,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_170","ADD","f32",-1,169,-1,2048,10,1,1,81920,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_171","ADD","f32",-1,170,-1,2048,10,1,1,81920,0.179479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_172","ADD","f32",-1,171,-1,2048,10,1,1,81920,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_173","ADD","f32",-1,172,-1,2048,10,1,1,81920,0.183333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-2","ADD","f32",-1,173,-1,2048,10,1,1,81920,0.178020,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,174,-1,2048,10,1,1,81920,0.185260,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_q.weight","","",-1,-1,39,0,0,0,0,2359296,2.573333,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,177,-1,2048,10,1,1,81920,1.453855,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_q_norm.weight","","",-1,-1,43,0,0,0,0,8192,0.219636,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,181,-1,128,16,10,1,81920,0.404948,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_k.weight","","",-1,-1,40,0,0,0,0,2359296,1.970156,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,182,-1,2048,10,1,1,81920,1.761511,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_k_norm.weight","","",-1,-1,44,0,0,0,0,8192,0.219218,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,186,-1,128,16,10,1,81920,0.532240,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_v.weight","","",-1,-1,41,0,0,0,0,2359296,2.010417,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,187,-1,2048,10,1,1,81920,1.641823,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,190,-1,2048,512,1,1,2097152,0.405833,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,192,-1,2048,512,1,1,2097152,0.208490,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,199,-1,128,16,10,1,81920,1.237917,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.attn_output.weight","","",-1,-1,42,0,0,0,0,2359296,2.047292,1,"decode_ensure"
"OpenCL","COMPUTE","node_202","MUL_MAT","f32",-1,201,-1,2048,10,1,1,81920,1.521875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,202,-1,2048,10,1,1,81920,0.409740,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.ffn_gate_inp.weight","","",-1,-1,46,0,0,0,0,524288,1.182291,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-3","MUL_MAT","f32",-1,205,-1,64,10,1,1,2560,0.664531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-3","SOFT_MAX","f32",-1,206,-1,64,10,1,1,2560,0.200677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-3","ARGSORT","i32",-1,208,-1,64,10,1,1,2560,0.326458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-3","GET_ROWS","f32",-1,210,-1,1,8,10,1,320,0.194063,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.ffn_gate_exps.weight","","",-1,-1,47,0,0,0,0,75497472,29.419896,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-3","MUL_MAT_ID","f32",-1,212,-1,1024,8,10,1,327680,8.243229,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.ffn_up_exps.weight","","",-1,-1,49,0,0,0,0,75497472,29.981406,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-3","MUL_MAT_ID","f32",-1,213,-1,1024,8,10,1,327680,8.281459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-3","GLU","f32",-1,214,-1,1024,8,10,1,327680,0.453021,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.3.ffn_down_exps.weight","","",-1,-1,48,0,0,0,0,75497472,28.614375,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-3","MUL_MAT_ID","f32",-1,215,-1,2048,8,10,1,655360,8.241980,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_217","MUL","f32",-1,216,-1,2048,8,10,1,655360,0.400990,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_226","ADD","f32",-1,225,-1,2048,10,1,1,81920,0.185000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_227","ADD","f32",-1,226,-1,2048,10,1,1,81920,0.140989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_228","ADD","f32",-1,227,-1,2048,10,1,1,81920,0.139740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_229","ADD","f32",-1,228,-1,2048,10,1,1,81920,0.140886,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_230","ADD","f32",-1,229,-1,2048,10,1,1,81920,0.140469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","ADD","f32",-1,230,-1,2048,10,1,1,81920,0.138802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-3","ADD","f32",-1,231,-1,2048,10,1,1,81920,0.179063,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,232,-1,2048,10,1,1,81920,0.242188,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_q.weight","","",-1,-1,51,0,0,0,0,2359296,2.572083,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,235,-1,2048,10,1,1,81920,1.402031,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_q_norm.weight","","",-1,-1,55,0,0,0,0,8192,0.239219,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,239,-1,128,16,10,1,81920,0.410938,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_k.weight","","",-1,-1,52,0,0,0,0,2359296,2.106771,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,240,-1,2048,10,1,1,81920,1.475469,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_k_norm.weight","","",-1,-1,56,0,0,0,0,8192,0.235729,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,244,-1,128,16,10,1,81920,0.406406,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_v.weight","","",-1,-1,53,0,0,0,0,2359296,1.735417,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,245,-1,2048,10,1,1,81920,1.631927,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,248,-1,2048,512,1,1,2097152,0.440156,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,250,-1,2048,512,1,1,2097152,0.200104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,257,-1,128,16,10,1,81920,1.229948,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.attn_output.weight","","",-1,-1,54,0,0,0,0,2359296,2.258542,1,"decode_ensure"
"OpenCL","COMPUTE","node_260","MUL_MAT","f32",-1,259,-1,2048,10,1,1,81920,1.433021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,260,-1,2048,10,1,1,81920,0.407552,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.ffn_gate_inp.weight","","",-1,-1,58,0,0,0,0,524288,1.218802,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-4","MUL_MAT","f32",-1,263,-1,64,10,1,1,2560,0.684010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-4","SOFT_MAX","f32",-1,264,-1,64,10,1,1,2560,0.219948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-4","ARGSORT","i32",-1,266,-1,64,10,1,1,2560,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-4","GET_ROWS","f32",-1,268,-1,1,8,10,1,320,0.190625,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.ffn_gate_exps.weight","","",-1,-1,59,0,0,0,0,75497472,29.926614,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-4","MUL_MAT_ID","f32",-1,270,-1,1024,8,10,1,327680,8.436927,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.ffn_up_exps.weight","","",-1,-1,61,0,0,0,0,75497472,30.748855,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-4","MUL_MAT_ID","f32",-1,271,-1,1024,8,10,1,327680,8.240261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-4","GLU","f32",-1,272,-1,1024,8,10,1,327680,0.426615,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.4.ffn_down_exps.weight","","",-1,-1,60,0,0,0,0,75497472,30.921667,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-4","MUL_MAT_ID","f32",-1,273,-1,2048,8,10,1,655360,8.455104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_275","MUL","f32",-1,274,-1,2048,8,10,1,655360,0.452969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","ADD","f32",-1,283,-1,2048,10,1,1,81920,0.217084,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_285","ADD","f32",-1,284,-1,2048,10,1,1,81920,0.214583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_286","ADD","f32",-1,285,-1,2048,10,1,1,81920,0.204010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_287","ADD","f32",-1,286,-1,2048,10,1,1,81920,0.205521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_288","ADD","f32",-1,287,-1,2048,10,1,1,81920,0.203125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_289","ADD","f32",-1,288,-1,2048,10,1,1,81920,0.201250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-4","ADD","f32",-1,289,-1,2048,10,1,1,81920,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,290,-1,2048,10,1,1,81920,0.360625,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_q.weight","","",-1,-1,63,0,0,0,0,2359296,2.710521,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,293,-1,2048,10,1,1,81920,1.404791,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_q_norm.weight","","",-1,-1,67,0,0,0,0,8192,0.231823,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,297,-1,128,16,10,1,81920,0.394063,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_k.weight","","",-1,-1,64,0,0,0,0,2359296,1.856927,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,298,-1,2048,10,1,1,81920,1.471198,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_k_norm.weight","","",-1,-1,68,0,0,0,0,8192,0.229479,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,302,-1,128,16,10,1,81920,0.402031,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_v.weight","","",-1,-1,65,0,0,0,0,2359296,1.968959,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,303,-1,2048,10,1,1,81920,1.476198,1,"clFinish_profiled"
